station_id;2021-01-26 00:00:00;2021-01-26 01:00:00;2021-01-26 02:00:00;2021-01-26 03:00:00;2021-01-26 04:00:00;2021-01-26 05:00:00;2021-01-26 06:00:00;2021-01-26 07:00:00;2021-01-26 08:00:00;2021-01-26 09:00:00;2021-01-26 10:00:00;2021-01-26 11:00:00;2021-01-26 12:00:00;2021-01-26 13:00:00;2021-01-26 14:00:00;2021-01-26 15:00:00;2021-01-26 16:00:00;2021-01-26 17:00:00;2021-01-26 18:00:00;2021-01-26 19:00:00;2021-01-26 20:00:00;2021-01-26 21:00:00;2021-01-26 22:00:00;2021-01-26 23:00:00
2968;0.0;0.0;0.0;0.6;0.1;0.2;0.4;0.2;0.2;0.3;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2999;0.2;0.4;0.8;0.7;0.6;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.3;0.1;0.0;0.0
3028;0.2;0.7;0.0;0.6;0.5;0.5;0.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3031;0.2;0.5;0.0;0.1;0.2;0.4;0.2;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.1;0.0;0.0
3081;0.0;0.1;0.4;0.1;0.6;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3098;0.4;0.5;0.8;0.2;0.5;0.0;0.4;0.8;0.4;0.1;0.3;0.8;1.3;1.3;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3215;0.9;0.4;0.2;0.1;0.1;0.4;0.1;0.3;0.1;0.1;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0
3321;0.0;0.0;0.0;0.0;0.3;0.0;0.4;0.7;0.2;0.1;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3339;0.0;0.0;0.0;0.1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3499;0.3;0.3;0.4;0.9;0.0;0.4;0.0;0.3;0.8;0.8;1.0;0.4;0.9;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0
3540;0.0;0.0;0.0;1.7;0.2;0.1;0.6;0.2;0.1;0.6;1.4;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3795;1.4;0.1;0.1;0.0;0.1;0.0;0.0;0.2;0.1;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3913;0.0;0.0;0.7;3.2;0.8;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4063;0.0;0.3;1.7;0.5;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4127;0.2;0.0;0.9;0.4;0.6;0.7;0.0;0.1;1.0;0.7;0.2;0.7;0.2;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0
4150;1.3;0.0;0.3;0.0;0.2;0.0;0.0;0.2;0.2;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4313;0.5;0.4;0.6;0.1;0.6;0.4;0.3;0.2;0.0;0.2;0.8;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;0.2;0.0;0.0
4368;0.1;0.2;0.0;0.2;0.6;0.5;1.1;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4371;0.3;0.4;0.1;1.9;0.1;0.4;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4400;0.0;0.8;0.1;0.2;0.1;0.0;0.1;0.0;0.1;0.2;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9;0.0;0.0;0.0
4488;1.3;0.0;0.5;0.5;0.2;0.2;0.4;0.1;0.7;0.5;0.4;0.7;0.1;0.0;0.0;0.2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
4741;0.0;0.4;1.1;0.0;1.6;3.5;0.1;0.0;0.1;0.7;1.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4849;0.0;0.1;0.4;0.7;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5064;0.0;0.3;1.5;0.2;0.1;1.6;0.1;0.1;0.1;0.1;0.1;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5347;0.0;0.1;0.6;0.2;0.5;0.6;0.4;0.9;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0
5360;1.6;0.8;1.4;0.0;0.7;0.1;0.5;0.4;0.7;0.1;0.6;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5480;0.1;1.2;0.0;0.5;0.2;0.0;0.1;0.1;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5513;0.4;0.5;1.9;0.3;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5619;0.1;0.2;1.3;0.2;0.1;0.6;0.0;0.4;0.6;0.5;0.6;0.4;0.1;0.0;0.3;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0
5699;0.1;0.4;0.6;0.0;0.1;0.3;0.1;0.2;0.2;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5717;0.0;1.0;1.0;0.2;0.7;0.5;0.0;0.1;0.8;1.2;0.5;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5733;0.5;0.1;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6197;0.1;0.1;0.3;0.6;2.4;0.1;0.7;0.5;0.0;0.1;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.8
6264;0.4;0.1;1.4;0.1;0.9;1.1;0.8;0.2;0.1;0.2;0.6;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1;0.0;0.0
6313;0.1;0.2;1.0;0.5;0.8;0.1;0.2;1.2;0.2;0.3;0.7;0.7;0.4;0.3;0.3;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0
6337;0.8;0.0;0.0;0.1;0.0;0.2;0.1;0.1;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0
7106;1.2;0.3;1.5;1.4;1.1;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7330;0.1;0.6;0.5;0.0;0.3;0.0;0.0;0.2;0.6;0.7;0.1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7344;0.0;0.1;0.2;0.4;0.0;0.7;0.9;0.5;0.0;0.0;0.1;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7374;0.0;0.1;0.2;0.2;0.4;0.3;0.5;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7378;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13669;0.6;0.0;0.6;0.8;0.4;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13670;0.2;1.9;0.0;0.2;0.0;0.0;0.0;0.1;0.0;0.1;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13671;0.0;0.0;0.5;0.6;0.1;0.3;0.4;0.1;0.1;0.1;0.9;0.4;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0
13696;0.5;0.2;0.0;0.1;0.2;0.0;0.0;0.1;0.2;0.5;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13700;0.0;0.4;0.7;0.1;0.4;0.0;0.2;0.4;0.1;0.2;1.3;0.2;0.5;0.8;0.2;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0
13713;0.3;0.0;0.9;1.0;0.2;0.6;0.1;0.5;1.1;1.3;0.6;1.6;0.0;0.0;0.1;1.0;0.0;0.3;0.1;0.0;0.0;0.0;0.0;0.0
15000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
